CoC_ID,Company_ID,Attribute_ID,Attribute,Value
,1,1,Name,"Changzhou City of Chemical Co., Ltd."
,1,3,Products, Propionic acid ;  Propionyl chloride
,1,4,Production Capacity,nan
,1,5,Pricing($),nan
,1,10,Contact,"{'Tel': ['   0519-88722281'], 'Email': [' sales@cz-feilichem.com']}"
,1,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList10530/0.htm
,1,16,Remarks,nan
,1,17,Active Level,nan
,1,24,Registration Date,nan
,1,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=5#J_Condition
,2,1,Name,-BY-Bio.Ltd
,2,3,Products, Metonitazene
,2,4,Production Capacity,nan
,2,5,Pricing($),nan
,2,10,Contact,"{'Tel': ['+8618369939125    0533-2066820'], 'Email': [' hanson@sdhanjiang.com']}"
,2,11,Website,http://www.bysw.ltd/
,2,16,Remarks,Purity: 0.99|Package: 1kg;0.00;USD
,2,17,Active Level,nan
,2,24,Registration Date,nan
,2,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=14680-51-4&a=China&left=True&page=1#J_Condition
,3,1,Name,"-Laohekou Huachen Chemical Co., Ltd."
,3,3,Products, 2-Chlorobenzyl chloride
,3,4,Production Capacity,nan
,3,5,Pricing($),nan
,3,10,Contact,"{'Tel': ['+8615997268006    0710-8221378'], 'Email': [' 15997268006@139.com']}"
,3,11,Website,nan
,3,16,Remarks,Purity: 99% | Package: 250kg
,3,17,Active Level,nan
,3,24,Registration Date,nan
,3,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=11#J_Condition
,4,1,Name,"-W&Y Express Chemical Industry Co., Ltd (ShenYang)"
,4,3,Products, Aniline ;  Ethyl acrylate ;  Methyl acrylate
,4,4,Production Capacity,nan
,4,5,Pricing($),nan
,4,10,Contact,"{'Tel': ['+8615840046119    024-31124838'], 'Email': [' hxwdonald@wzeti.com']}"
,4,11,Website,http://www.eti-chem.com/
,4,16,Remarks,Purity: 99% | Package: 200kg ; Purity: 99% | Package: 180kg
,4,17,Active Level,nan
,4,24,Registration Date,nan
,4,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=10#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=7#J_Condition
,5,1,Name,".GZ HONESTCHEM CO.,LTD"
,5,3,Products, PMK ethyl glycidate
,5,4,Production Capacity,nan
,5,5,Pricing($),nan
,5,10,Contact,"{'Tel': ['+86+86-15013270415   '], 'Email': [' honestchemical@foxmail.com']}"
,5,11,Website,http://www.honestchemtop.com/
,5,16,Remarks,Purity: 99.9% | Package: 25KG;5USD
,5,17,Active Level,nan
,5,24,Registration Date,2019-10-08
,5,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=2#J_Condition
,6,1,Name,"A.M Food Chemical Co.,Ltd"
